	Tweet	Valence score
717	جاء الزبون يبي يغير مدخل الشاحن فكيت الجوال وكسرت شاشته استشاط غضبا بطحني طاولة المحل وشبك الافوميتر وجهاز اللحام بمكوتي	0.23399999999999999
718	تبتسم الشفاه وتحلو وتصفو الحياة سعادة أمان وفرح اطمئنان تحلق روحك السماء فتمتلئ بالصفاء الهناء	0.871
719	مين اخترع السمبوسة؟ وضعي حالياً مشابه لوضع جدة حانقة مخترع الجوال	0.516
720	عندي خوف موعد الاسنان يجيني خفقان واخاف	0.25
721	يقولو مو عاجبك اطلع برا فين اروح بالله وطني أميريعتديعلىمواطنين	0.281
722	فرحتينجاحي التدريب الميداني عملت واشتغلت بنفسي تقارير ومباشرة وبحث شي فجاءة رسبت رفعت اعتراض بالموقع وراسلت العميد	0.324
723	ياعم والله منمتش حلو عيال بيفرقعوا صواريخ شويه اقوم	0.465
724	أقسمت بأنك ترحل ورحلت شلونك وشخبارك ؟؟	0.29
725	اطفالسوريا مت ياصغيري دونما صراخ فصرخات أمثالنا لايسمعها المتخاذلون	0.078
726	اللهم ارح قلبه واسعده سعاده ابديه لايشقى بالدنيا والاخره وارزقه مايتمنى وبشره باالخير يبكي ساجدا الفرح	0.6609999999999999
727	صدق إني جبانة بس شيء نقاطي السودااء الغبية أحس قلبي يرتجف قادرة أفكر طبيعي	0.313
728	اختصرشعوركبكلمه سعادة عميقه انشكاح واسع الأفق بمجرد تلذذي بنعم فلله الحمد والمنه	0.813
729	أغلى تاريخ عقلبكم مرح	0.75
