	Tweet	Valence score
845	واحد عرب bm عالاذ ضبط خبط ورا نزل مخضوض اتخانق اشتم لقي قعد مذعور تتاسف تقول سرح سيب مشي	0.469
846	انو سعاد تلبيلي	0.797
847	مش قادر افهم ازا الست يستحمل يقرر هيطبخ ايه كابوس	0.43799999999999994
848	مو معنا ماعند هدف ماف امر عند خيار مسبق وتج عالاخير هذي افكار وسواس تري احس الخ تشوش صفو اختيار	0.371
849	نتخطي حزن مش لان مانشعر لان مابحب غير يحس درر💎 يانجوي هيدا حكي 👏🏻😍	0.469
850	بوس الو حيا اكونت بهج	0.703
851	شخص لطيف مر حيات وان خير والفرح تغمر وابتسام جميله يعكر حزن عساكممنعواد	0.828
852	ثقة كرم يمطر فرح انتظار ماهو سحاب اثقل دعاء نها تمطر غيم احلام	0.578
853	صراحه شرح ضبط عانا تلفزي دول كويت جزء صغير بال حقوق موظف دلا هموموزارةالاعلام	0.484
854	مخابر حرب بقت وصم عار اهان دول محاول هدم طول اللس والبذاء بقت شرف والل دنيا ماش ظهر	0.156
855	خبر وفا ينقبض قلب تضيق دنيا صدر تغتال روح نوبا فزع عات لهم تفجع بمن نحب قنا جيع فراق	0.188
856	مين الل انفضح انفضح قتل اطفال والنساء والشيوخ مثير عنصريه مكون عربيه اعتدي اعراض انفضح	0.266
857	حسب خذا من اطباع خيبتظ جرح عتاب	0.188
858	مجتهد ارعب سعود رجل بمع كلمه	0.355
859	امن قلب وحيد يري حزن يري سعاد تات دون	0.578
860	مش غلط بالسج ياكل دجاجالفاسد ارسل لاهل nخل يمش مثل قايل حفر حفر لاخ وقع nبسبقول nالارد	0.406
861	تخويف وادخال رعب قلوب ناس مو شي يضح تسم مقلب شاطر ويا	0.25
862	قايم كابوس ابن جزم كوابيس كوابيس قلب واجع اضطراب بكر كوابيس بكر	0.203
863	كنا عم نست شغلا احس هيك هالمو والتدمير والتهجير تعب nياحيف بس	0.21899999999999997
864	صحي نوم فايق مفيش حاج معكر مزاج قول ازا دا يبق عيب والل فتح notes قديم قري شو حمد لله بقي زالزف تان	0.359
865	دكاتر اسن خلق مرعب كانو شديد عصبي احباط	0.25
866	مقاصد سور الدخ انذار عذاب مرتقب تخويف مكذب عذاب دنيا والاخر مختصر تفسير قرء كريم	0.406
867	يعن ايه ركب توجع وجع ده وجع واحد عند سنه	0.344
868	الع نفس راي حزن يملء وجه اتمني اخذ لحض تارك غضب منك يتنحي جانب تارك عالم برم جانب	0.281
869	موخر امارس لعب نفس امس قران كتاب افتح عشواء اقول صفح تطلع بحث رسال موجه تناسب مرحلت بهج	0.6609999999999999
870	دول عرب تصاب بالغص مواقف دول عرب ابو استنكار مكة ماطلع منكم اليس لدي رعاي معتمر ساكت اخرس	0.313
871	ياشرك كهرب تشتر اجهز جديد مكيفا جديد خرب اجهز كثر مايطفي يشتغل كهرب ساعت يشتغل يطفي مرا	0.469
872	جاء عيد متوشح بذا علم ليقول جاء شهيد قلا عيد ايتام قسو	0.371
873	لحظ مودة💙 nلحظ جميلة💓 nلو ورد nلا مش قليلة🙈 ابتسام	0.8909999999999999
874	حانق موضوع ريد ديد يعن نخرف تاريخ عشان خاطر	0.359
875	عيد عنك حيات عذاب nمتبعدنيش عيد عنك nمليش دموع احباب nمع عيش عيد عنك كلثوميا	0.581
876	صباح عيد سعيد امنيا محقق ولم عايل تفترق صباح صوت تكبيرا صلا عيد بهج فرح تملء مباسم	0.922
877	حراس مرمي عاد يواصل سن اربع مثال حارس وفون عمر لازال متالق	0.547
878	لاول مرة اشعر بان حيد وبء امل مصير بيد شعور فزع انتاب شعر ملجء سوا سعود سنعوس ساق بامبو	0.23399999999999999
879	طبيع ارتب خوف لدرج هلع نبر صوت معزب مثل هالموقف مفقود هالمقطع	0.306
880	مبهج والل عيد اكتر حد هيوحشني طبع ❤❤	0.8440000000000001
881	دعن اعبد اكر ترهيب دعن اود لقاء تعقيد خوف مهيب	0.368
882	شوق عظيم ليال رمضان روحان رمضان فالل حسن بلاغ	0.813
883	اسوء اعتذار ارتب كلما اثناء تحدث اجمل شجاع مبادر هزيم لكبرياء يمنع تقديم	0.203
884	مخيف عالم حرب نار دخان اينم ولي خوف موت واقتتال دم تعال نهرب يعيد نسرق ارض ملجء نزرع حب ياسم تنهيد	0.113
885	تذكر عمل بسيط تدخل سرور ممك مهموم كلم وحد دعو ضحك تغير يوم اكمل جرب ماراح تخسر شيء	0.7809999999999999
886	ممك زعلان حد بس واحش اصل غلاوه واالحب ملهمش علاق زعل	0.406
887	واحد قلقان مش قلقان امتح بكر ده	0.297
888	ماشستراو مو واثق فوز مانيو احس يشجع	0.406
889	ايه يارب الل يحصل ينا ده ليه احنا بس الل ندفع تمن ثور ظلم قهر غرب وسج مرض nوجع n😓😓	0.21
890	اخ يالقهر اجنب ضفه زير صحه علشان دعايه والتبهرج ياويل كا وين فلوب سعودييناشدكمبعداحتراق	0.266
891	وجع بجد زعلان نفس	0.161
892	رغم كم امتحان درت حيات بش ضرور امتح يجي تلب معو نعيش عمر دار امتح متوتر للمل	0.375
893	شخص ماف مثل اتوقع جمال حني رومنس وش احك وش اخلي💔💔	0.813
894	تعلم ماهو الم اكون معك قمة وفاء صدق قمة جحود ولس نادم	0.203
895	مين رامز علشان تهزر شاروخ تهزء شكل دا 😏😏😡😡	0.484
896	يرحم سمير سعيد نجم كبير حراس تطوف سهول مويد حداد مال حل	0.406
897	ابغ اقول شي واتفلسف بس متردد مدر ليش	0.45299999999999996
898	هجةامل سعاد الل مو منطق الل اعيش فقاع ملون الل تتوزع بجو قلب ياالل شعور فراش مختلط الو مرة كتير	0.8590000000000001
899	دموعبارد nمن يعز تحافظ عليه، انس يفرط حيا يتنازل سعاد فالحبيب مكان بصر والسمع عين والاذ nمش كدا؟	0.375
900	يومالعالميللاكتياب اكتياب جحيم لايطاق لايعرف جرب خفقان قلب الام نفس احباط حزن قهر خمول خاص الجه يسري	0.214
901	جواي احساس مش عارف اوصف nفرح خلص زعلانه😢 nوالشعور اغلب مصدوم ومش nان مش هاروح جامع تاني😖	0.7659999999999999
902	وكء رافع يصف حال والل الحب خير محاس والل الحب شر عيوب يشعر حماس	0.7190000000000001
903	تراجع غريب ارتب غريب افضل شوط لماذ تراجع والارتب	0.565
904	عايز نرجع زي زمان طب وقت تان عشان زهقان nريحالمدام nبهجتوسلط	0.484
905	فرحهانك تقدم محب حقيق	0.7809999999999999
906	مغفر جامع وارحم رحم تنير قبور توم فزع اكبر عندنشوز لهم تحن ضعف كان ضعف متحنن يتبع	0.43799999999999994
907	هجةامل اشوف حمام متجمع ياكل ززرع كم دهش سعاد قلب فكر حمام حرم انهم كيوو	0.813
908	محبر نصر تدو كلما دروس تكتب خلود رواح محبين محب للعز تجذب ارضالمشرق تلين وحش يهرب تصدوم تستكينتتضرب واشرقالنصر	0.625
909	افرح قليل واشكر مايزدر جاحد لانظ اهل كثير سعاد منك اسعد منهم بساط نفس تالق افكار منطق	0.594
910	تانيب ضمير ملازم بشد هالفتر يارب خلاص	0.109
911	لسه بحب فرحةانك	0.78
912	معا اعيش فرح دون حدود nواحب حب اكبر مدي نينك💕💕	0.983
913	شاكر دمت حيا واعلم دنيا ايام تدوروقل دايماالحمد لله تعش دايم سرور لهم اجعل شاكر لنعم راضين قضاء متلذذ ذكر	0.6609999999999999
914	بجد اعلل حلو حسيم انك تفرح بجد	0.813
915	طبيعي تعيش حيا منهم اكتياب اللي وعد يفضل حد غاب	0.25
916	ماف مشكل خلق قرف واضح دون مايستشرف بلاء راعين شرف اقرف خلق	0.375
917	غضب قبح ارسل جحيم اخشوشن قاتل	0.25
918	ارد شفت شاف بحر ميت ابطال تطفلا يريد رعا لكثر معاق اشطلع ها يعن غاضب	0.344
919	حسب نعم وكيل nانا باعتذر للكل مش قادر اكمل تها حلول رمضان nالحداد مال قلب nعالاطفال الل راحت😔😔 nمصر رمضانكريم nالمني	0.203
920	اشوف الل فات مات، الل فات اخذ معاه، عمر بال خوف عود اختصار، الل فات عايش ينا، حاول انكاره💭	0.406
921	هه سلم عيا اخت احب واسعد واس قلب طمانينه	0.703
922	تيران صنافير مصر خيب امل رلم خزي والعار يحاصر واقع مولم اليم اجيد قراء تيرانوصنافيرمصريةيابغل	0.266
923	فين غصه ضيق احس صيح شعور يذبح احساس مرير حسب نعم وكيل بس يرجع راء والل ماصلح جهل غباء خبل	0.109
924	لهم صاحب جدع زي بهج ساعاتي حيا سلطان معا دايس مصيب مهم يبق معاك😍 ريحالمدام اكرمحس احمدفهم 👬👫	0.75
925	رحهقلبكتتمثلف فرح باب مام	0.871
926	اعتقد تشوف منظر دار حتقول كلم مزبل قليل nلا عرف عمين ترك 💃😇🙈	0.484
927	nهذ حلال يابن حلال👌🏻😀🎉	0.625
928	صادم حقيق امر خلود رجع مشاكس تضايق مجدد وكء نتحدث هدوء قليل	0.266
929	اكتاف قادر حمل راس سوء حظك كتف تحب وجع	0.406
930	بسم رحم رحيم اعوذ بالله ماحسي طعم رعب صدق سولف مع وحد نايمه😭	0.33899999999999997
931	تخاف اخوا اوي دايم سر اخو تكون فرح بيت مبيعرفش قيم اللي مخلفش بنا ولا الاخ اللي ملوش اخت	0.469
