	Tweet	Valence score
770	وش معنى مجيد يساعد سرور سعد يساعده شوربيت	1
771	السعادة تحتاج معجزات تحتاجه قلب متسامح وجه مبتسم قناعةبالنصيب ثقة تامة بالله شيكو	3
772	إللى باقى عمرى هعيشه حزين مش عاوز أعيش عمرى ليومين ونى	-2
773	عاجبك الصمت بيني وبينك طيب اشتقتلك الصمت وشلون تنقال الصمت اشتياق	0
774	ادق اقول وينك تأخرت عالعزيمه دقايق وانا عندك والكل يعرف هالخمس دقايق بقدرة قادر تقلب ساعات 😭💔كذبهمنكذبالعيال	0
775	مصري أذن بائس حزين	-2
776	صب بباب حبيبة متوسل مستعطف مسترحم والجدول الجذلان يضحك لاهيا والنرجس الولهان مغف يحلم صور أيات تفيض بشاشة يبسم	1
777	حظي الفوز قليل بس بشارك معاكم احلى ماتذوقة تورتيلا الدجاج لذيذ احتفالاتهرفي	1
778	عرفتك طبعك الخيانة بس صدمني تخون عاملك بشهامة خيانة	-3
779	الطايفالان nريحة مطر لفحَہ هوا لون الغيمّ والمطر nو آشياء مَا عنهَا غنىّ ياللہ حيّہ هالمساء 💕☁	2
780	قناعة حياتك صنع أفكارك سعادة الإنسان شقاوته قلقه سكينته تنبع وحدها	3
781	الحب كلمة شكر بسيطة عبارة تشجيع إبتسامة رضا حضن تمنحه لصديق جفته سنوات❤️ ❤️	2
782	العيد فرحة نحنا لينا بالأعياد عيد نبتهج معاه بس بهجة الكرسمس وشم النسيم لايعلا	3
783	اللي بيروح اللوڤر بيروح عشان عايز يشتري الموناليزا؟	1
784	العمرعميركض ويبتليك بهشاشة قلب لدرجة كلمة عابره تبعثرك وتبكيك ونص حزين يكتم الهواء بحلقك ونظرة عابره غريب تصيبك بالهلع	-2
785	بكرة حافل nبتبدأ إجازتي nبتطلع نتايج حركة النقل nيوم ميلادي nنهائي كأس الملك nخميس nمم وش باقي🤔	2
786	الناس ميتين جوع ذمتكم لاسامحكم	-2
787	راحة البال جوهرة كثيرة الثمن ايامنا يابخت يقتنيهاا	1
788	الحظه جميله شعور با ألراحه	2
789	اتفق الاخ ناصرالزيادي nباتت المفرقعات تشكل خطوره قصوى الاضرار ممكن تخلفها nالحل توعية الاباء للابناء	-3
790	ربنا حيحملك طاقتك اطمني لانو ربنا عارف ايش قلبك يهونها عليكي ويعوضك بالفرح القريب❤️❤️❤️❤️	1
791	تقبل منا ومنكم صالح الأعمال عيدسعيد عيدالفطر شوال عيدالفجر	2
792	يارب أكون الناس اللي غيروا حياة اللي اعطوا شعور بالفرح بسيط اللي مروا ضروا	1
793	مب متضايقه بس عتاب	-1
794	الواحد محتاج يبعد الناس اللي بيشوفهم شويه nعزله	-3
795	مات الوفاء رفد طمع الناس يبق اليأس والجزع فاصبر ثقة بالله وارض فالله أكرم يرجى ويتبع	-3
796	مصيبة كارثة فاجعة الشعب حينما تعطى الصلاحية لشخص جاهل تافه يقوم بتحرير المخالفات ضمير خوف باشرنظامفاشل	-3
797	يغمرك القرف وتصعقك قدرة الطرف الآخر الدونية المستوى ليصبح قلبك اعراضا وقسوة ورفض اتحدث مساكين كسرتهم الحياة	-2
798	قالت لزوجها شايف الرجال اللي يرقص nقال ايه شايفه😊 nقالت تقدم ورفضته😨 nقال شاء يحتفل n😂😂	2
799	توقع الاطراف ميسي تستبعد شي باريسي مرعبهم	0
800	ميلادالدعاء رحمة بالعباد يوفق يدعوا ميلادالدعاء	0
801	ميسي عمره ونيمار انريكي سبب خوفنا هالموسم ماشي شهر سيرجع الرعب عشش قلوبكم سنين الليل طويل	0
802	ساخط لاشيء شيء	-3
803	نجاح نجاح ياساره فخر جميعا للاسف الاغلب مشغول بنتترامب وتمجيدها مو فاضي لبنت بلده وإنجازاتها سارهبنتاحمدالربيعه	2
804	هاذا مو انتقام وبس انتي قضيتي	-3
805	ليه كده صاصا بس ده مجموعه لوحده يعنى المفروض تجيلك البهجه دى منافس المجموعه بتاعتك يخسر مش الاهلى	1
806	فوز رائع لنسور سوريا الأوزبكي العنيد فوز بشجاعة لاعبين قلب مبروك فرحة شعب 🇸🇾	2
807	تعريف السيسي حيوان منوا حمار منوا حصان كائنالبلح يشعر بنفاذ صبرها	-1
808	للاسف ماكنت قضيه مغريه انتقم منك حدث تافه مايغوي خبثي	-1
809	اعلان مجدي يعقوب للقلب❤ دنيا سمير غانم واحمد حلمي بجد ابدعته الاعلان حلو اووي بجد ربنا يفرحكم فرحتونا	2
810	”مرحبا تعتبر بداية جديدة وبداية نظيفة تماما أتمنى بداية سعيدة ولطيفة	2
811	مش مكتوبلي ارتاح يعني ليوم طيب لازم خرا كده	-3
812	شفت رعب بششكل شاء اقدر انام صراحه شي يخوف نمت اشوفه بمنامي بدون ضحك بليز	-2
813	اكره قصة الايرانيه اللي أقاموا حد القصاص قتلت اعتدى صج صج حسيت بالظلم اللي وقع	-2
814	مو باقي الاهلي يجملها بكره وتكتمل فرحتي 😍😍	1
815	الغاليهتستاهل قلب كبير يحمل الحب قلبك حضن حنون واسع حضنك لديه لوحة باسمة الطلة وجهك أمي الغالية	1
816	احتفالاتعيدالرياض مو حلو عيدكم حنا احلا	1
817	يتسبب استخدام دبة الصوت الهيدرز إزعاج الآخرين الطريق العام الأحياء السكنية دور العبادة الداخليةقطر	-2
818	مبتكلمنيش الواطس ليه nيخربيت الطعليم المجاني nاحليحاجهفيرمضان	0
819	بتخاف تبص بنات ليه عشان خايف اللي معايا راجل	1
820	فرحة امبارح وفرحة النهاردة 👏❤ nوالله بنسى تعب الامتحانات والمذاكرة والارف nبمجرد بتفرج الأهلى والريال	3
821	أختي سرور ❤️	2
822	الحسابات تحاول بث الرعب بالناس بايهامهم بداية فوضى وحراك البلد الحذر الحذر وبلووك تفجيراجيادالمصافي	-3
823	هذي آهات والله مب ضحكه	-2
824	أخاف حزن الدنيا فجائعها الصغيره أخاف قلبك يكسر أخاف صدرك يشعر بالضيق	-2
825	ايش صارلك ماجددت الجواز؟ احنا عايله وودنا نروح بس مره متخوفين المنع	-2
826	دخلوني عيال الكلب نمت بدري عشان انتظر	-2
827	فكرة إنك ممكن تصحى مـ النوم تلاقي اقرب الناس ليك اتغيّر وبقا حد تاني إنت متعرفوش دي مرعبة	-3
828	الجنوون يالكافالييرز متعة إثارة إنتفاضة NBAFinals	0
829	فستاني وصل احسني سعيدة احس اكل لقيماتة وحدة الحين لنهاية الشهر مابيتسكر الزواج🤦 ‍♀️	3
830	شكلك ابتسام مطروبه	-1
831	شمعة عشق وانطفأت تنهيدة	-3
832	الوجع اللي سببته للناس تحس طول العمر ماراح تكتبه بقلم وينمسح تنهار	-2
833	ايه ده بجد ايه	0
834	وصلني الخاص قليل صديق ”أكثر الناس حرصا إثارة الفزع قلوب العصافير الصياد	1
835	هوا مبسوط بس مش عارف ليه؟ بس المهم إنى مبسوط وخلاص مش لازم أسال يعنى	2
836	جبرانباشاالجزار مرضكم وحقدكم اسود متل قلوبكم جبل بهزنا ريح واي ريح ؟؟جايي فوبياباسيل انجلطوا	-2
837	شو بيزعجني عم فكر سرحانه انتبه إني كازه عسناني بنتبه عأفكاري بلاقيها مش توتر	-1
838	ليه تضحكون اللي مرعب ووحشيه 😭😭يارب يموتون اللي ياكلون الناس	-3
839	لأول مرة أشعر بأنني وحيد وبأنني أملك مصيري بيدي شعور بالفزع انتابني شعرت ملجأ سواي	-2
840	DVLZX نبغى تحية لخوانك العراق والله احبك	1
841	الرسم ده كابوس بالنسبالي	-2
842	أولى يأتي عيد جديد زال أمل	1
843	الاسد اصلا بقاله فتره زى الخرا فعلا تعب	-2
844	الأن مش نادم المناسب إللي كنت إنتظاره وفات الأوان ومالحقت أؤمن مافاتني لاواجهت حسرة أشكره لتجاوزه عني	0
845	واحدة بعربية bm عالاذان بالضبط خبطتني ورا نزلت مخضوض اتخانق اشتم لقيتها قعدة مذعورة بتتأسف تقول سرحت سيبتها مشيت	0
846	انو السعادة بتلبئليي	2
847	مش قادر افهم ازاي الستات بيستحملوا يقرروا هيطبخوا ايه كابوس	0
848	مو معناه ماعندي هدف مافي الأمر عندي خيار مسبق وتجي عالأخير هذيك الأفكار الوسواسية ترى وأحسن ألخ تشوش صفو اختياري	-1
849	نتخطى الحزن مش لاننا مانشعر لاني مابحب غيري يحس دُرر💎 يانجوى وهيداا حكيي 👏🏻😍	0
850	بوست بالألوان حياة الأكونت بهجة	2
851	شخص لطيف مر بحياتي وانت بخير والفرحه تغمرك وابتسامتك الجميله يعكرها حزن عساكممنعوادة	3
852	ثقة كرم سيمطر فرحا فأنتظاري ماهو سحابة اثقلها دعائي النهاية ستمطر غيمة أحلامي	1
853	الصراحه شرح بالضبط عاناه تلفزيون دولة الكويت جزء صغير بالك بحقوق موظفين وبدلاتهم هموموزارةالاعلام	0
854	المخابرات الحربية بقت وصمة عار وإهانة الدولة ومحاولة هدمها وطولة اللسان والبذائة بقت شرف والله الدنيا ماشية بظهرها	-3
855	خبر وفاة ينقبض قلبي تضيق الدنيا صدري وتغتال روحي نوبات فزع عاتية اللهم تفجعنا بمن نحب وقنا فجيعة الفراق	-3
856	ومين اللي انفضح انفضح قتلة الاطفال والنساء والشيوخ ومثيري العنصريه المكونات العربيه اعتدى الاعراض انفضح	-2
857	حسبي خذاك مني أطباعك خيبتظني جرح عتاب	-3
858	مجتهد أرعب سعود رجل بمعني الكلمه	-2
859	أمنية قلبي الوحيدة يريني حزن يريني سعاده تأتي بدونك	1
860	مش غلط بالسجن ياكلوا الدجاجالفاسد أرسلوه لاهلنا nخلي يمشي المثل القائل حفر حفرة لاخيه وقع nبسبقول nالاردن	-1
861	تخويف وادخال الرعب بقلوب الناس مو شي يضحك وتسميه مقلب شاطر وياه	-2
862	قايمه كابوس ابن جزمه كوابيس كوابيس قلبي واجعني اضطراب بكره الكوابيس بكرهها	-3
863	كنا عم نستنا شغلات أحسن هيك هالموت والتدمير والتهجير التعب nياحيف بس	-2
864	صحيت النوم فايق مفيش حاجة معكرة مزاجي قولت ازاي دا يبقي عيب والله فتحت الnotes القديمة قريت شوية الحمد لله بقيت زالزفت تاني	-2
865	دكاترة الاسنان خلقه مرعبين كانو شديدين وعصبيين احباط	-2
866	مقاصد سورة الدخان الإنذار بالعذاب المرتقب تخويف المكذبين عذاب الدنيا والآخرة المختصر تفسير القرآن الكريم	-1
867	يعني ايه ركبي توجعني الوجع ده وجع واحده عندها سنه	-2
868	ألعن نفسي رأيت الحزن يملأ وجهك أتمنى اخذك لحضني تاركا غضبي منك يتنحى جانبا تاركا العالم برمته جانبا	-2
869	مؤخرا أمارس لعبة نفسي أمسك قران كتاب أفتح بعشوائية أقول صفحة تطلع ببحث برسالة موجهة وتناسبني بمرحلتي بهجة	1
870	الدول العربية تصاب بالغصة مواقف الدول العربية ابوكم استنكار مكة ماطلع منكم اليس لديكم رعايا معتمرين الساكت اخرس	-2
871	ياشركة الكهرب بتشترون اجهزه جديده ومكيفات جديده خربت اجهزتنا كثر مايطفى ويشتغل الكهرب بساعتين يشتغل ويطفى مرات	0
872	جاء العيد متوشحا بذاك العلم ليقول جاءكم شهيدا قلا عيد للايتام قسوة	-1
873	لحظة مودة💙 nلحظة جميلة💓 nلو وردة nلا مش قليلة🙈 ابتسامة	3
874	حانق موضوع ريد ديد يعني نخرف التاريخ عشان خاطرهم	-2
875	بعيد عنك حياتي عذاب nمتبعدنيش بعيد عنك nمليش الدموع أحباب nمعاها بعيش بعيد عنك كلثوميات	1
876	صباحكم عيد سعيد وأمنيات محققه ولمه عائليه تفترق صباحكم صوت تكبيرات صلاة العيد وبهجة وفرح تملئ مباسمكم	3
877	حراس المرمى عادة يواصلون سن الاربعين مثال الحارس بوفون عمره ولازال متألق	0
878	لأول مرة أشعر بأنني وحيد وبأنني أملك مصيري بيدي شعور بالفزع انتابني شعرت ملجأ سواي سعود السنعوسي ساق البامبو	-2
879	الطبيعي ارتباك خوف لدرجة الهلع نبرة صوت المعزبة بمثل هالموقف مفقود بهالمقطع	-2
880	مبهجه والله بعيد اكتر حد هيوحشنى طبعا ❤❤	3
881	دعني اعبد إكراه ترهيب دعني اود لقائه تعقيد الخوف المهيب	-2
882	شوق عظيم ليالي رمضان روحانية رمضان فاللهم حسن البلاغ	2
883	أسوأ الإعتذار ارتباك كلماتك أثناء التحدث وأجمل شجاعتك المبادرة وهزيمتك لكبرياء يمنعك تقديمه	-3
884	مخيف العالم حرب نار ودخان أينما وليت خوف موت واقتتال دم تعال نهرب بيعيدا نسرق الأرض ملجأ نزرعه حب وياسمين تنهيدة	-3
885	تذكر العمل البسيط بتدخل سرور ممكن مهموم وبكلمة وحده دعوة ضحكة تغير يومه بأكمله جرب ماراح تخسر شيء	2
886	ممكن زعلان حد بس واحشك أصل الغلاوه واالحب ملهمش علاقة بالزعل	-1
887	الواحد قلقان مش قلقان امتحان بكره ده	-2
888	ماشستراوي مو واثق بفوز المانيو احسن يشجعهم	-1
889	ايه يارب اللي بيحصل فينا ده ليه احنا بس اللي بندفع تمن ثورتنا ظلم وقهر غربه وسجن ومرض nوجع n😓😓	-2
890	اخ يالقهر اجنبي ضفه وزير الصحه علشان الدعايه والتبهرج ياويلهم كا وين الفلوب سعودييناشدكمبعداحتراقه	-2
891	الوجع بجد زعلان نفسك	-3
892	رغم كمية الإمتحانات درتهم حياتي بش ضروري إمتحان يجيني تلبك معوي نعيش عمره دار إمتحان متوتر للمليون	-1
893	شخص مافيه مثله اتوقع جمال حنيه رومنسيه وش احكي وش اخلي💔💔	2
894	تعلم ماهو الالم أكون معك قمة الوفاء الصدق قمة الجحود ولست نادم	-3
895	مين رامز علشان تهزر شاروخان وتهزءوا بالشكل دا 😏😏😡😡	0
896	يرحم سمير سعيد نجم كبير الحراسة تطوف بسهولة مؤيد الحداد ماله حل	-1
897	ابغا اقول شي واتفلسف بس متردد مدري ليش	0
898	بهجةأمل السعادة اللي مو منطقية اللي أعيشها الفقاعات الملونة اللي تتوزع بجوا قلبي ياالله شعور الفراشة المختلطة بألوان مرة كتير	3
899	دموعباردة nمن يعز تحافظ عليه، الانسان يفرط حياته يتنازل سعادته فالحبيب بمكانة البصر والسمع للعين والأذن nمش كدا؟	-1
900	اليومالعالميللاكتياب الاكتئاب جحيم لايطاق لايعرفه جربه خفقان قلب الام نفسية احباط حزن قهر خمول وخاصة الجهة اليسرى	-2
901	جوايا احساسا مش عارفه اوصفه nفرحانه خلصت زعلانه😢 nوالشعور الاغلب مصدومه ومش nاني مش هاروح جامعه تاني😖	2
902	وكأن الرافعي يصف حالي فوالله الحب خير محاسني ووالله الحب شر عيوبي يشعر بالحماسة	2
903	تراجع غريب ارتباك غريب افضل الشوط فلماذا التراجع والارتباك	1
904	عايزنا نرجع زي زمان طب وقت تاني عشان زهقانه nريحالمدام nبهجتوسلطان	0
905	الفرحهانك تقدم محبة حقيقية	2
906	مغفرة جامعة وارحمهم رحمة تنير قبورهم وتؤمنهم الفزع الأكبر عندنشوزهن اللهم تحنن ضعفهم كانوا ضعفنا متحننين يتبع	0
907	بهجةأمل اشوف الحمام متجمعين يأكلون ززرعوا كمية دهشة سعادة بقلبي فكروني بحمام الحرم انهم كيووت	2
908	محبرة النصر بتدوين كلمات دروس بتكتب بخلود رواح محبين محبة للعز بتجذب ارضالمشرق بتلين للوحش يهرب بتصدوما بتستكينتتضرب واشرقالنصر	1
909	افرح بالقليل واشكر ومايزدري جاحد لانظن اهل الكثير سعادة منك اسعد منهم ببساطة نفسك وتألق افكارك ومنطقك	1
910	تأنيب الضمير ملازمني بشده هالفتره يارب الخلاص	-3
911	لسه بحبك الفرحةانك	2
912	معاك أعيش الفرحة بدون حدود nوأحبك حب أكبر مدى سنينك💕💕	3
913	شاكرا دمت حيا واعلم الدنيا أيام تدوروقل دائماالحمد لله تعش دائما سرور اللهم اجعلنا شاكرين لنعمك راضين بقضائك متلذذين بذكرك	1
914	بجد الاعللن حلو وحسيما انكوا بتفرحوهم بجد	2
915	طبيعى تعيش حياتك منهم إكتئاب اللى وعدك يفضل حد غاب	-2
916	مافي مشكله بالخلق قرفها واضح بدون مايستشرفون البلاء راعين الشرف اقرف خلق	-1
917	غضب قبحهم ارسلهم الجحيم اخشوشنوا قاتلكم	-2
918	الأردن شفتني شافوني بحرهم ميت ابطال تطفلاتهم يريدون رعاية لكثرة المعاقين اشطلعت هاي يعني غاضب	-2
919	حسبي ونعم الوكيل nانا باعتذر للكل مش قادرة اكمل تهاني بحلول رمضان nالحداد مالي قلبي nعالاطفال اللي راحت😔😔 nمصر رمضانكريم nالمنيا	-3
920	أشوف اللي فات مات، اللي فات أخذنا معاه، عمرنا وبالنا وخوفنا عودته بإختصار، اللي فات عايش فينا، حاولنا إنكاره💭	-1
921	هه سلم عياك اختنا احبك واسعدك واسكن قلبك الطمأنينه	2
922	تيران وصنافير المصرية وخيبة أمل برلمان الخزى والعار يحاصرني واقع مؤلم أليم أجيد قراءته تيرانوصنافيرمصريةيابغل	-2
923	فيني غصه وضيقه احس بصيح شعور يذبح احساس مرير حسبي ونعم الوكيل بس يرجع وراء والله ماصلحتها جهل غباء خبله	-3
924	اللهم صاحب جدع زى بهجت الساعاتى حياة سلطان معاك دايس مصيبه المهم يبقي معاك😍 ريحالمدام اكرمحسني أحمدفهمي 👬👫	2
925	فرحهقلبكتتمثلفي فرحة بابا ماما	3
926	اعتقد تشوف منظر الدار حتقول كلمة مزبلة قليله nلا عرفت عمين تركن 💃😇🙈	0
927	nهذا بالحلال يابنت الحلال👌🏻😀🎉	1
928	الصادم حقيقة الامر خلود رجعت مشاكسة وتضايقني مجددا وكأننا نتحدث بهدوء قليل	-2
929	الأكتاف قادرة حمل رأسك سوء حظك الكتف تحب وجع	-1
930	بسم الرحمن الرحيم اعوذ بالله ماحسيت بطعم الرعب صدق سولفت معي وحده نايمه😭	-2
931	بتخاف اخواتها اوى دايما سر اخوها بتكون فرحة البيت مبيعرفش قيمتها اللى مخلفش بنات وﻻ اﻻخ اللى ملوش اخت	0
